Keyword,EndRank,EndClicks,SearchVolume,03/2021,04/2021,05/2021,06/2021,07/2021,08/2021,09/2021,10/2021,11/2021,12/2021,01/2022,02/2022,03/2022,04/2022,05/2022,06/2022,07/2022,08/2022,09/2022,10/2022,11/2022,12/2022,01/2023,02/2023,03/2023,04/2023,05/2023,06/2023,07/2023,08/2023,09/2023,10/2023,11/2023,12/2023,01/2024,02/2024,03/2024,04/2024,05/2024,06/2024,07/2024,08/2024,09/2024,10/2024,11/2024,12/2024,description,TF-IDF_score
requirements for new zealand immigration,59,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,59.0,,,,59.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002344207442934417
new zealand immigration and citizenship,54,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,61.0,,65.0,,84.0,,58.0,,54.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002354075878045311
immigration realme,44,0,0.0,,,,,,,,,,,,,,,19.0,,,,,26.0,,,,,,,,,,,,,,,,59.0,,,,,,,,44.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002127745745919889
new zealand immigration realme,19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,26.0,,27.0,,12.0,,19.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023149022453448085
new zealand immigration permanent residency,49,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,25.0,,34.0,,49.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023733892419552298
immigration nz citizenship,79,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,48.0,60.0,,58.0,,,,99.0,,82.0,,79.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022324908901911323
immigration new zealand online services,42,0,0.0,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,71.0,,96.0,,,67.0,,47.0,,65.0,,42.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002346899255843774
log in new zealand immigration,96,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,96.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023159574284177965
online services immigration nz,43,0,0.0,,,,,49.0,47.0,,62.0,,,,,,46.0,,,54.0,,,,,69.0,,,52.0,,,,,64.0,54.0,,66.0,,71.0,69.0,,55.0,,46.0,,49.0,,40.0,,43.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002255653564921729
immigration govt nz login,57,0,0.0,,91.0,,,37.0,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,49.0,,,,,57.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022948573797310938
online services nz immigration,43,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,42.0,,33.0,,43.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002255653564921729
immigration online services,51,0,0.0,,,,,,,,,57.0,,70.0,,,,,,,,,,51.0,,,72.0,,54.0,54.0,,59.0,65.0,,60.0,56.0,,57.0,,,,,,55.0,,54.0,,51.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002162698717936958
nz immigration pr,56,0,0.0,,,,,,,,,,,,,,,25.0,,21.0,22.0,,28.0,,,,,,,,44.0,60.0,,69.0,,,,,,66.0,,54.0,,53.0,,,,56.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021897697000861217
new zealand immigration online services,19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,29.0,37.0,,35.0,,27.0,,26.0,,26.0,,21.0,,19.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002346899255843774
immigration nz permanent residence,53,0,0.0,,69.0,,,34.0,,33.0,,49.0,,,,51.0,,16.0,,18.0,19.0,,29.0,,,,,,,,34.0,39.0,,54.0,,32.0,,45.0,56.0,,57.0,,46.0,,52.0,,,53.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022525311460929137
immigration nz online login,75,0,0.0,,,,,,,,,,,,,,,,29.0,58.0,,41.0,,,,,,,,,,,,,,,51.0,,52.0,,,,59.0,,,,,,75.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023383130084887946
immigration act 2009,73,0,0.0,,,,,,36.0,,,,,,,,,,,24.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,73.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0019565476349228234
immigration nz permanent resident visa,52,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,59.0,,66.0,,,,,,,72.0,,66.0,,52.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023666382910990636
realme login immigration,19,5,570.0,,,,,14.0,,,26.0,,,13.0,,,28.0,,,48.0,,9.0,23.0,,,,,,,,18.0,,,,,,,,50.0,,,,31.0,,,,28.0,,19.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002212868930905873
new zealand immigration realme login,19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,30.0,,17.0,,,,16.0,,21.0,,19.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002396833139208439
immigration login realme,28,0,0.0,,,,,,,,,,,,,,,51.0,15.0,,14.0,8.0,,21.0,,,12.0,,,,,,,,,,,,,,,,,20.0,,21.0,,28.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002212868930905873
immigration online login realme,23,0,0.0,,,,19.0,,,,,32.0,,,,,,,16.0,,24.0,23.0,,20.0,,,14.0,,,,,,,,,,,,,,,,25.0,,,,23.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002245392172778067
immigration realme login,25,0,0.0,,,,,13.0,,,22.0,,,35.0,,,,,,,,,,,,24.0,,17.0,,,,,,,,,,,46.0,,,,,,,,29.0,,25.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002212868930905873
immigration new zealand realme login,21,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,51.0,,34.0,,,,,,23.0,,21.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002396833139208439
realme immigration nz login,31,0,0.0,,,,24.0,,,,,,,6.0,,,,16.0,12.0,,14.0,,,19.0,,,17.0,,21.0,,35.0,,,33.0,25.0,,10.0,,,54.0,,,,12.0,,23.0,,31.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00230195139238432
realme nz immigration login,14,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,22.0,,15.0,,15.0,,14.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00230195139238432
nz immigration realme login,15,0,0.0,,,,,,,,,,,,13.0,,,,9.0,,32.0,12.0,,18.0,,,,,,,,,50.0,,,,,58.0,,,,,,20.0,,,,15.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00230195139238432
nz immigration login realme,17,0,0.0,,,16.0,,,,,,27.0,,,,24.0,,,34.0,12.0,,19.0,12.0,,,,,,,,,,,49.0,,31.0,,38.0,36.0,,31.0,,15.0,,19.0,,,17.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00230195139238432
immigration nz realme login,42,0,0.0,,,,,22.0,,,26.0,,,26.0,,,,25.0,,,,,19.0,,,,,,,,,,,,,,26.0,,59.0,,,,,,,,37.0,,42.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00230195139238432
realme nz immigration,31,0,0.0,,,,,42.0,,51.0,,25.0,,,17.0,,,,,,24.0,,23.0,20.0,,56.0,,48.0,23.0,,22.0,,,,,,,,,54.0,,,,,,,,31.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022221275288826733
immigration nz realme,46,0,0.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,71.0,,55.0,,,,,,,,57.0,,46.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022221275288826733
work and income,27,134,20100.0,,,,25.0,,25.0,,38.0,,,43.0,,31.0,,,,72.0,41.0,,44.0,,,,,,42.0,,46.0,57.0,,41.0,19.0,,45.0,32.0,,31.0,,34.0,,19.0,,32.0,,27.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023652945498514825
work and income nz,22,30,3700.0,,,,30.0,,27.0,,29.0,,,14.0,,13.0,,58.0,,22.0,29.0,,38.0,,13.0,13.0,,17.0,17.0,,23.0,15.0,,24.0,16.0,,25.0,31.0,,33.0,,28.0,,25.0,,24.0,,22.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024556485879354446
income,7,27,1100.0,,,,,6.0,,5.0,7.0,,,9.0,,,5.0,,7.0,4.0,,6.0,7.0,,6.0,,6.0,6.0,,6.0,6.0,,5.0,11.0,,6.0,,7.0,3.0,,7.0,,6.0,,6.0,,7.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002412370847880036
what is income,11,5,360.0,,17.0,,,23.0,,14.0,,20.0,,24.0,,,,11.0,10.0,,13.0,,18.0,,,18.0,12.0,,28.0,,18.0,,,74.0,,,,,,,72.0,,62.0,,25.0,,,,11.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023316426502638277
gross income,62,2,1000.0,,,,,33.0,25.0,,30.0,,,32.0,,,23.0,19.0,,21.0,,21.0,40.0,,35.0,42.0,,34.0,,48.0,45.0,,63.0,84.0,,63.0,,80.0,,,,,,,,,62.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.001965904183455859
nz income tax rates,69,2,780.0,,,,,99.0,87.0,,79.0,,89.0,,,84.0,,76.0,,80.0,,95.0,59.0,,93.0,92.0,,75.0,,,99.0,,,56.0,,61.0,,,,,,,,,57.0,,64.0,,69.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024676497812419662
nz income tax,64,1,460.0,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,80.0,,82.0,64.0,,65.0,80.0,,,,98.0,,81.0,,,,64.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024967747655141852
income tax rates,62,0,260.0,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,24.0,,28.0,,62.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002378563536249313
income tax rate,44,0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023407439234525915
what is income tax,76,0,220.0,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002407736130767939
working and income,38,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022479538649127864
working income,24,0,60.0,,,,,,,,,,,,,15.0,,7.0,,6.0,,6.0,20.0,,,8.0,,7.0,20.0,,7.0,13.0,,32.0,,30.0,22.0,,46.0,,39.0,,29.0,,16.0,,14.0,,24.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022160908057165985
income after tax,54,0,100.0,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,82.0,,,,71.0,58.0,,57.0,,32.0,,54.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002239819911393521
income cal,12,0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,12.0,,12.0,,10.0,,14.0,,12.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0019319680207793943
second income tax,74,0,80.0,,,,,,,,,,,,,,,,,,21.0,29.0,,34.0,33.0,,28.0,35.0,,29.0,,28.0,44.0,,,,,,,,,70.0,,88.0,,71.0,,74.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002141709049881423
work income nz,39,0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,32.0,,35.0,,39.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002429097114596511
taxable income nz,60,0,40.0,,52.0,,,47.0,,46.0,,57.0,,,,24.0,,36.0,,23.0,25.0,,41.0,,,40.0,,,,,,,,46.0,,56.0,46.0,,53.0,,89.0,,,,,,60.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0021040981745185138
personal income tax brackets,32,0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022225484807731387
income tax nz rates,52,0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,49.0,,,52.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024676497812419662
income tax rates new zealand,57,0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,57.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0025246252899566563
new zealand income tax rate,93,0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002496877225684758
work and income payments,35,0,0.0,,,,,40.0,,38.0,,39.0,,37.0,,,37.0,,40.0,38.0,,41.0,35.0,,36.0,,36.0,35.0,,38.0,37.0,,39.0,,40.0,46.0,,49.0,56.0,,,,,,31.0,,35.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002327212492734419
working income nz,35,0,0.0,,,,,,25.0,,,19.0,,,14.0,,,27.0,,24.0,22.0,,27.0,37.0,,32.0,,28.0,30.0,,33.0,24.0,,31.0,,35.0,51.0,,58.0,,46.0,,27.0,,14.0,,35.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002310466307467935
tax on income nz,62,0,0.0,,,47.0,,,,,,,,,,,,,,,,,,,,,53.0,,,,87.0,,70.0,59.0,,65.0,75.0,,73.0,,,,60.0,,63.0,,62.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00236191341825871
income work,21,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,21.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002337698110192952
work and income public holiday payments 2024,13,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,32.0,,18.0,,18.0,,13.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002423944304191769
work and income hamilton,64,0,0.0,,,,,63.0,,74.0,85.0,,,74.0,,,88.0,,,88.0,,91.0,92.0,,97.0,,,84.0,,92.0,,,,,89.0,,,93.0,,,,51.0,,99.0,,88.0,,64.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002285590313954471
msd work and income,39,0,0.0,,,,,30.0,,36.0,,25.0,,50.0,,,38.0,,32.0,,31.0,,32.0,37.0,,45.0,36.0,,60.0,,55.0,22.0,,21.0,19.0,,,38.0,,51.0,,47.0,,40.0,,41.0,,39.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00233427538149819
work and income hours,40,0,0.0,,45.0,,,29.0,,30.0,31.0,,,30.0,,,37.0,,42.0,,34.0,,,29.0,30.0,,50.0,,53.0,69.0,,,70.0,,55.0,,,52.0,,,,55.0,,49.0,,50.0,,40.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023072975209721693
jobs at work and income,62,0,0.0,,,,,,,,,,,,,46.0,,55.0,,60.0,,,,,,,,53.0,48.0,,,51.0,,36.0,,49.0,41.0,,92.0,,,,93.0,,,,86.0,,62.0,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023589910631572407
work and income rotorua,97,0,0.0,,,,,55.0,,62.0,60.0,,,53.0,,,59.0,,64.0,,,61.0,55.0,,60.0,,33.0,58.0,,78.0,78.0,,71.0,,57.0,78.0,,79.0,96.0,,54.0,,99.0,,,99.0,,97.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002213410927469722
work and income manuals and procedures,88,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,34.0,,,,,,,,,,,,82.0,,83.0,,88.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020756328513238417
rates for income tax,30,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,70.0,,30.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00240764554550209
westpac income cover,80,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,88.0,,,55.0,,,,,,,,82.0,,,,,,,,80.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0020022460924797635
work and income jobs in auckland,75,0,0.0,,,,,,,,,,,,,,,,,,,59.0,,68.0,,,70.0,68.0,,72.0,,76.0,54.0,,46.0,55.0,,98.0,79.0,,90.0,,,64.0,,70.0,,75.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.00252994265061329
work and income auckland,99,0,0.0,,,,,53.0,69.0,,67.0,,,35.0,,,36.0,,30.0,24.0,,21.0,,32.0,24.0,,19.0,32.0,,35.0,44.0,,55.0,69.0,,60.0,,60.0,43.0,,72.0,,,,21.0,,99.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024040822348748484
job bank work and income,47,0,0.0,,,,,,,,,,,,,,,32.0,24.0,,14.0,28.0,,21.0,,18.0,40.0,,29.0,18.0,,48.0,18.0,,19.0,21.0,,38.0,,,,59.0,,38.0,,53.0,,47.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0023745051665927377
work and income phone number,27,0,0.0,,,,,52.0,51.0,,56.0,,,33.0,,,34.0,,42.0,45.0,,46.0,51.0,,29.0,,27.0,31.0,,35.0,47.0,,28.0,34.0,,25.0,,39.0,65.0,,51.0,,34.0,,38.0,,27.0,,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002383165250912452
work and income opening hours,41,0,0.0,,34.0,,,25.0,,35.0,48.0,,,36.0,,,85.0,,,,46.0,52.0,,55.0,76.0,,55.0,,62.0,41.0,,71.0,52.0,,50.0,48.0,,67.0,,,,43.0,,40.0,,48.0,,41.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022379229264299152
nz income,39,0,0.0,,19.0,,,21.0,,19.0,,20.0,,,20.0,,,30.0,,22.0,17.0,,25.0,18.0,,19.0,,27.0,,,23.0,29.0,,32.0,21.0,,49.0,37.0,,55.0,,62.0,,50.0,,45.0,,39.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002495275626829673
work income,30,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,17.0,,32.0,,,,,,16.0,,25.0,,30.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.002337698110192952
personal income tax rates nz,30,0,0.0,,,,,,,,,59.0,,54.0,,,,,53.0,,39.0,,,62.0,,,66.0,,,,,,,96.0,,,,,,,,,,45.0,,31.0,,30.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0024176517773377114
work and income childcare subsidy,9,0,0.0,,,,,11.0,,12.0,,15.0,,13.0,,,10.0,,8.0,,13.0,10.0,,15.0,,19.0,18.0,,16.0,13.0,,,,,,,,35.0,,,,36.0,,12.0,,11.0,,9.0,,"We help students make informed choices about their student finance, how to apply for it and manage it online.",0.0022641951431716352
