title,h1_tags,word_count,keywords,description,DC.Description,snapshot_url,Timestamp
Work and Income,"['Kia ora, welcome to Work and Income']",1495,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240515024712/https://www.workandincome.govt.nz/,15/05/2024 2:47
Work and Income,"['Kia ora, welcome to Work and Income']",1495,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240515024741/http://www.workandincome.govt.nz/,15/05/2024 2:47
Work and Income,"['Kia ora, welcome to Work and Income']",1495,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240515150622/https://www.workandincome.govt.nz/,15/05/2024 15:06
Work and Income,"['Kia ora, welcome to Work and Income']",1495,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240516235717/https://www.workandincome.govt.nz/,16/05/2024 23:57
Work and Income,"['Kia ora, welcome to Work and Income']",1495,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240518142607/https://www.workandincome.govt.nz/,18/05/2024 14:26
Work and Income,"['Kia ora, welcome to Work and Income']",1496,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240520052449/https://www.workandincome.govt.nz/,20/05/2024 5:24
Work and Income,"['Kia ora, welcome to Work and Income']",1496,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240523120737/https://www.workandincome.govt.nz/,23/05/2024 12:07
Work and Income,"['Kia ora, welcome to Work and Income']",1496,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240523222301/https://www.workandincome.govt.nz/,23/05/2024 22:23
Work and Income,"['Kia ora, welcome to Work and Income']",1496,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240523222605/https://www.workandincome.govt.nz/,23/05/2024 22:26
Work and Income,"['Kia ora, welcome to Work and Income']",1480,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240524001236/https://www.workandincome.govt.nz/,24/05/2024 0:12
Work and Income,"['Kia ora, welcome to Work and Income']",1480,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240524181234/https://www.workandincome.govt.nz/,24/05/2024 18:12
Work and Income,"['Kia ora, welcome to Work and Income']",1480,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240525000107/https://www.workandincome.govt.nz/,25/05/2024 0:01
Work and Income,"['Kia ora, welcome to Work and Income']",1490,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240529093521/https://www.workandincome.govt.nz/,29/05/2024 9:35
Work and Income,"['Kia ora, welcome to Work and Income']",1491,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240530014900/https://www.workandincome.govt.nz/,30/05/2024 1:49
Work and Income,"['Kia ora, welcome to Work and Income']",1447,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240530121158/https://www.workandincome.govt.nz/,30/05/2024 12:11
Work and Income,"['Kia ora, welcome to Work and Income']",1452,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240610003606/https://www.workandincome.govt.nz/,10/06/2024 0:36
Work and Income,"['Kia ora, welcome to Work and Income']",1426,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240612210412/https://www.workandincome.govt.nz/,12/06/2024 21:04
Work and Income,"['Kia ora, welcome to Work and Income']",1421,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240613011531/https://www.workandincome.govt.nz/,13/06/2024 1:15
Work and Income,"['Kia ora, welcome to Work and Income']",1421,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240614012635/http://www.workandincome.govt.nz/,14/06/2024 1:26
Work and Income,"['Kia ora, welcome to Work and Income']",1421,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240614012744/https://www.workandincome.govt.nz/,14/06/2024 1:27
Work and Income,"['Kia ora, welcome to Work and Income']",1421,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240614115623/https://www.workandincome.govt.nz/,14/06/2024 11:56
Work and Income,"['Kia ora, welcome to Work and Income']",1419,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240616235635/https://www.workandincome.govt.nz/,16/06/2024 23:56
Work and Income,"['Kia ora, welcome to Work and Income']",1418,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240625002751/https://www.workandincome.govt.nz/,25/06/2024 0:27
Work and Income,"['Kia ora, welcome to Work and Income']",1418,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240625023718/https://www.workandincome.govt.nz/,25/06/2024 2:37
Work and Income,"['Kia ora, welcome to Work and Income']",1431,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240701063622/https://www.workandincome.govt.nz/,1/07/2024 6:36
Work and Income,"['Kia ora, welcome to Work and Income']",1431,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240702004716/https://www.workandincome.govt.nz/,2/07/2024 0:47
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240703141849/https://www.workandincome.govt.nz/,3/07/2024 14:18
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240714024154/https://workandincome.govt.nz/,14/07/2024 2:41
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240714024156/http://workandincome.govt.nz/,14/07/2024 2:41
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240714235734/https://www.workandincome.govt.nz/,14/07/2024 23:57
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240715122613/https://www.workandincome.govt.nz/,15/07/2024 12:26
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240715140830/https://www.workandincome.govt.nz/,15/07/2024 14:08
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240722215813/https://www.workandincome.govt.nz/,22/07/2024 21:58
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240722215814/https://www.workandincome.govt.nz/,22/07/2024 21:58
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240722215834/https://www.workandincome.govt.nz/,22/07/2024 21:58
Work and Income,"['Kia ora, welcome to Work and Income']",1416,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240723042255/https://www.workandincome.govt.nz/,23/07/2024 4:22
Work and Income,"['Kia ora, welcome to Work and Income']",1419,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240726003109/https://www.workandincome.govt.nz/,26/07/2024 0:31
Work and Income,"['Kia ora, welcome to Work and Income']",1425,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240729000450/https://www.workandincome.govt.nz/,29/07/2024 0:04
Work and Income,"['Kia ora, welcome to Work and Income']",1425,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240805194421/http://www.workandincome.govt.nz/,5/08/2024 19:44
Work and Income,"['Kia ora, welcome to Work and Income']",1425,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240805194422/https://www.workandincome.govt.nz/,5/08/2024 19:44
Work and Income,"['Kia ora, welcome to Work and Income']",1425,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240806002213/https://www.workandincome.govt.nz/,6/08/2024 0:22
Work and Income,"['Kia ora, welcome to Work and Income']",1418,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240809015941/https://www.workandincome.govt.nz/,9/08/2024 1:59
Work and Income,"['Kia ora, welcome to Work and Income']",1412,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240812150615/https://www.workandincome.govt.nz/,12/08/2024 15:06
Work and Income,"['Kia ora, welcome to Work and Income']",1432,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240813174339/https://www.workandincome.govt.nz/,13/08/2024 17:43
Work and Income,"['Kia ora, welcome to Work and Income']",1433,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240816043329/https://www.workandincome.govt.nz/,16/08/2024 4:33
Work and Income,"['Kia ora, welcome to Work and Income']",1433,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240822224937/http://www.workandincome.govt.nz/,22/08/2024 22:49
Work and Income,"['Kia ora, welcome to Work and Income']",1433,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240822224938/https://www.workandincome.govt.nz/,22/08/2024 22:49
Work and Income,"['Kia ora, welcome to Work and Income']",1433,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240822224942/https://www.workandincome.govt.nz/,22/08/2024 22:49
Work and Income,"['Kia ora, welcome to Work and Income']",1433,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240823232225/https://www.workandincome.govt.nz/,23/08/2024 23:22
Work and,"['Kia ora, welcome to Work and Income']",1464,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240827185227/https://www.workandincome.govt.nz/,27/08/2024 18:52
Work and,"['Kia ora, welcome to Work and Income']",1444,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240830001029/https://www.workandincome.govt.nz/,30/08/2024 0:10
Work and Income,"['Kia ora, welcome to Work and Income']",1445,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240830025147/https://www.workandincome.govt.nz/,30/08/2024 2:51
Work and Income,"['Kia ora, welcome to Work and Income']",1445,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240831003529/https://www.workandincome.govt.nz/,31/08/2024 0:35
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240902001554/https://www.workandincome.govt.nz/,2/09/2024 0:15
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240904040249/https://www.workandincome.govt.nz/,4/09/2024 4:02
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240909061735/https://www.workandincome.govt.nz/,9/09/2024 6:17
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240912174456/http://workandincome.govt.nz/,12/09/2024 17:44
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240912174457/https://workandincome.govt.nz/,12/09/2024 17:44
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240912180048/https://www.workandincome.govt.nz/,12/09/2024 18:00
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240912193445/http://www.workandincome.govt.nz/,12/09/2024 19:34
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240912193446/https://www.workandincome.govt.nz/,12/09/2024 19:34
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240913020608/https://www.workandincome.govt.nz/,13/09/2024 2:06
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240913044726/https://www.workandincome.govt.nz/,13/09/2024 4:47
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240913105544/https://www.workandincome.govt.nz/,13/09/2024 10:55
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916004020/https://www.workandincome.govt.nz/,16/09/2024 0:40
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916023502/https://www.workandincome.govt.nz/,16/09/2024 2:35
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051625/http://workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051626/https://workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051626/https://www.workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051626/https://www.workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051627/https://www.workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051628/http://www.workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916051633/https://workandincome.govt.nz/,16/09/2024 5:16
Work and Income,"['Kia ora, welcome to Work and Income']",1446,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240916123347/https://www.workandincome.govt.nz/,16/09/2024 12:33
Work and Income,"['Kia ora, welcome to Work and Income']",1467,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240920045403/https://www.workandincome.govt.nz/,20/09/2024 4:54
Work and Income,"['Kia ora, welcome to Work and Income']",1474,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20240930021841/https://www.workandincome.govt.nz/,30/09/2024 2:18
Work and Income,"['Kia ora, welcome to Work and Income']",1474,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241001072202/https://www.workandincome.govt.nz/,1/10/2024 7:22
Work and Income,"['Kia ora, welcome to Work and Income']",1473,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241002031710/https://www.workandincome.govt.nz/,2/10/2024 3:17
Work and Income,"['Kia ora, welcome to Work and Income']",1476,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241002140623/https://www.workandincome.govt.nz/,2/10/2024 14:06
Work and Income,"['Kia ora, welcome to Work and Income']",1464,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241004061158/https://workandincome.govt.nz/,4/10/2024 6:11
Work and Income,"['Kia ora, welcome to Work and Income']",1464,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241005021719/https://workandincome.govt.nz/,5/10/2024 2:17
Work and Income,"['Kia ora, welcome to Work and Income']",1464,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241005125908/https://www.workandincome.govt.nz/,5/10/2024 12:59
Work and Income,"['Kia ora, welcome to Work and Income']",1474,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241008024201/https://www.workandincome.govt.nz/,8/10/2024 2:42
Work and Income,"['Kia ora, welcome to Work and Income']",1470,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241009124912/https://www.workandincome.govt.nz/,9/10/2024 12:49
Work and Income,"['Kia ora, welcome to Work and Income']",1448,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241103003159/https://www.workandincome.govt.nz/,3/11/2024 0:31
Work and Income,"['Kia ora, welcome to Work and Income']",1448,"Work, income, news, updates, Te Pae Tata","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.","Work and Income are here to help you financially if you're on a low income or not working, support you into work and help you find housing.",https://web.archive.org/web/20241113202557/http://workandincome.govt.nz/,13/11/2024 20:25
